cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,a5b6dc631093d2852f696ff47f23f43010ca9b18,0.5000898191428407,0.5000898191428407,0.5131516397596587,0.5000898191428407,0.0,0.0,0.0051839989433887,0.0166666666666666,0.0166666666666666
CVE-2018-19289,xCss@@Valine,0,1fdfaad8edf98ea4828d80b27fd7d4eba59105e4,0.6203155410777254,0.6203155410777254,0.6273296033900972,0.6203155410777254,0.0,0.0,0.0021886391687476,0.0025380710659898,0.0025380710659898
CVE-2018-19289,xCss@@Valine,0,46deca230b2c826ca4a283b3656312ad90a9ce19,0.5813441264354059,0.645629370003558,0.5541668432636979,0.6498493058612035,0.0,0.0,0.0512048192771084,0.0029850746268656,0.0029850746268656
CVE-2018-19289,xCss@@Valine,0,b5619104952a5e8c3d0183812209ce9ae40caa23,0.5483940669293305,0.6187919719677473,0.5472104360937049,0.605397569531335,0.0,0.0,0.0070809925093632,0.0053475935828877,0.0053475935828877
CVE-2018-19289,xCss@@Valine,0,af0cff3c7306589577b9aa6c8dae76f945d18a9f,0.5011928408425819,0.6109016037807544,0.5961549558729636,0.6089679040153086,0.0,0.0,0.0272123893805309,0.0068493150684931,0.0068493150684931
CVE-2018-19289,xCss@@Valine,0,0e411e25f57a87b84212cd700dc2bc20bb79cc8c,0.6203147719173236,0.6239791590306881,0.5920692357156917,0.6203147719173236,0.0,0.0,0.0725108225108225,0.25,0.25
CVE-2018-19289,xCss@@Valine,0,492700c436c94330acacf0db9358b9b21b54b700,0.5736439373302464,0.6269576552713954,0.5726696841801486,0.6152089913261152,0.0,0.0,0.0043432426734134,0.0025974025974025,0.0025974025974025
CVE-2018-19289,xCss@@Valine,0,7c58aa26232835b0a3a44c9b2086817c6a9194c6,0.5785581681766665,0.5882409768884618,0.5679486962335601,0.5915423605863948,0.0,0.0,0.0344967532467532,0.0128205128205128,0.0128205128205128
CVE-2018-19289,xCss@@Valine,0,df08faf5f9011ebd9666a8e1ef517dbf6441b699,0.5365694283376481,0.6089342655502298,0.5474507592137756,0.5736905664449596,0.0,0.0,0.0045774191457644,0.0133333333333333,0.0133333333333333
CVE-2018-19289,xCss@@Valine,0,5f15f3c9a489ee2d4c471daff939d129424aef88,0.6250907972312795,0.6301256819223388,0.5656656185487257,0.6250907972312795,0.0,0.0,0.0039636713581137,0.0024449877750611,0.0024449877750611
CVE-2018-19289,xCss@@Valine,0,256c934eeb43ff9499201850a538f1b93de3631e,0.614708935568381,0.614708935568381,0.6134431154011943,0.614708935568381,0.0,0.0,0.0029225957295263,0.0054945054945054,0.0054945054945054
CVE-2018-19289,xCss@@Valine,0,57c0babbc13767b38a497139784d68e92601b5b7,0.6037254857444916,0.6209846182263732,0.5452709833022976,0.6235583637486777,0.0,0.0,0.0035674029306664,0.0034602076124567,0.0034602076124567
CVE-2018-19289,xCss@@Valine,0,5ad7528464d58c040c8a4c47e436ec6fa55f37d8,0.6301319255198898,0.6402480669497044,0.6092935123752201,0.6413727649857117,0.0,0.0,0.0141612200435729,0.0192307692307692,0.0192307692307692
CVE-2018-19289,xCss@@Valine,0,d113b376d1f9538f3ceda89dd7d552a528a32602,0.5632284318470477,0.62039363334417,0.5512065953354477,0.6019772558603728,0.0,0.0,0.0036103630355273,0.0030959752321981,0.0030959752321981
CVE-2018-19289,xCss@@Valine,0,46018acef7aa1e4a3b44bc12459696cf7e257d56,0.6011132696721864,0.6071768030111878,0.5948710258435548,0.6063449195069064,0.0,0.0,0.0160353535353535,0.027027027027027,0.027027027027027
CVE-2018-19289,xCss@@Valine,0,d78ba8b9a2aaf8761bcf3d4d4b6f7906eff88135,0.5792006116853802,0.6123537740952181,0.5560688008352966,0.6195025046413696,0.0,0.0,0.0073696145124716,0.0135135135135135,0.0135135135135135
CVE-2018-19289,xCss@@Valine,0,690dc3302f01ca970bf22d928bce60dbfee5e963,0.578797391514289,0.5934637165813124,0.5934244014444776,0.578797391514289,0.0,0.0,0.0043928665093102,0.0119047619047619,0.0119047619047619
CVE-2018-19289,xCss@@Valine,0,f6bd2ad9283a6dc2fb0c8e3ef7a74fb50a5bffea,0.6132266396918631,0.6487389339956955,0.6399962237822814,0.6456172877479398,0.0,0.0,0.1266129032258064,0.0043478260869565,0.0043478260869565
CVE-2018-19289,xCss@@Valine,0,0c923f57ef1753a88604b8e558d15ba57723781d,0.6242306933689596,0.6242306933689596,0.6193874779702174,0.6242306933689596,0.0,0.0,0.0036379769299023,0.0086206896551724,0.0086206896551724
CVE-2018-19289,xCss@@Valine,0,da035769fe5bc3d7b9c5f15386fa4a7bad2362f4,0.6243427205634011,0.6243427205634011,0.6168331247967648,0.6243427205634011,0.0,0.0,0.0023969237585127,0.0025839793281653,0.0025839793281653
CVE-2018-19289,xCss@@Valine,0,d756b40e0a58d583eaaf2a8d1df605c001645228,0.5880706928679895,0.6405836945063059,0.588603647121244,0.6276523024849752,0.0,0.0,0.0081612258494337,0.0042372881355932,0.0042372881355932
CVE-2018-19289,xCss@@Valine,0,dd73fc09d83631d28052734e15080016e2884c92,0.5662622438865618,0.6280438073062704,0.535933069803076,0.632031587390598,0.0,0.0,0.0041434372634042,0.0028169014084507,0.0028169014084507
CVE-2018-19289,xCss@@Valine,0,0ecaebd2b923be534d93e00230669e7ad544f09f,0.5781213837847594,0.636353677015763,0.574645900200099,0.6245099011542223,0.0,0.0,0.0042780895785187,0.0025906735751295,0.0025906735751295
CVE-2018-19289,xCss@@Valine,0,21fdeecc6e2391aa5000f6fa315cefc074bb059b,0.5830321773514368,0.5830321773514368,0.5925861234034586,0.5830321773514368,0.0,0.0,0.0021612790290582,0.0026954177897574,0.0026954177897574
CVE-2018-19289,xCss@@Valine,0,b912af24370c94be9c01c08a353bd9801db6dc77,0.6667567640270645,0.6667567640270645,0.6626676155395947,0.6667567640270645,0.0,0.0,0.0040760050629859,0.0036630036630036,0.0036630036630036
CVE-2018-19289,xCss@@Valine,0,9e9fc7646d2faae43a56c771d4d52288611624c6,0.6224706885493656,0.6061603011020005,0.5512764903398741,0.6224706885493656,0.0,0.0,0.0025989353153877,0.0022522522522522,0.0022522522522522
CVE-2018-19289,xCss@@Valine,0,5ab85ea73d7d9937abc7c0d0c75291798178d680,0.5667123507614682,0.5667123507614682,0.5347697566431153,0.5667123507614682,0.0,0.0,0.0072994210090984,0.0055555555555555,0.0055555555555555
CVE-2018-19289,xCss@@Valine,0,f28771ebbf048bbf3fda41c19741f29bc3666701,0.5749238108892079,0.6543263381037239,0.5609783732612355,0.650223810693685,0.0,0.0,0.0031980214907044,0.0028653295128939,0.0028653295128939
CVE-2018-19289,xCss@@Valine,0,a2290a646eef7b3e9cc2e20673950baf986953d8,0.5538288987110201,0.6121922651014844,0.5501053094127364,0.5986785496730143,0.0,0.0,0.0046066252587991,0.0024813895781637,0.0024813895781637
CVE-2018-19289,xCss@@Valine,0,98a555e2f5100d528d83dfeb4c55544e0cc91a03,0.48845922146027,0.5458165626737108,0.5447163216628571,0.5688101626849081,0.0,0.0,0.004221914374299,0.0094339622641509,0.0094339622641509
CVE-2018-19289,xCss@@Valine,0,569c5ea95daa12624200b143c3ae4620305c5711,0.4764945455526973,0.5656199238237274,0.51483718009954,0.6024337307670193,0.0,0.0,0.0077538017671455,0.0151515151515151,0.0151515151515151
CVE-2018-19289,xCss@@Valine,0,65357efd9a2d5e4da48de993d65e26a1d6224376,0.6282454732595006,0.6579146259744153,0.6237300920293325,0.6325801676579503,0.0,0.0,0.0070050125313283,0.0025316455696202,0.0025316455696202
CVE-2018-19289,xCss@@Valine,0,afccc2c83abf7e1220312d758c9412b35e41cba8,0.0,0.0,0.5827718696468828,0.0,0.0,0.0,0.0085537918871252,0.0076923076923076,0.0076923076923076
CVE-2018-19289,xCss@@Valine,0,dd2c423dbf860df9942c80d7ac9d712483385442,0.0,0.0,0.5547054358024439,0.0,0.0,0.0,0.0024503917195631,0.0039215686274509,0.0039215686274509
CVE-2018-19289,xCss@@Valine,0,2a9319088e942e3623e7cc888b7ce4194ae25c4c,0.459195964644408,0.5959299136616378,0.6126858109884868,0.6243915254903928,0.0,0.0,0.1717171717171717,0.5,0.5
CVE-2018-19289,xCss@@Valine,0,35f00a8269c59fe52063046bce7b11ea14e3b58e,0.5557835912446607,0.5594210585631739,0.550226583411471,0.6383209916038509,0.0,0.0,0.0041788615341273,0.0099009900990099,0.0099009900990099
CVE-2018-19289,xCss@@Valine,0,d867601f058ce9b893793450433a6103b2c78aff,0.6075132083659974,0.6101842609686166,0.5830728646587201,0.6287123590244281,0.0,0.0,0.0062353971962616,0.0185185185185185,0.0185185185185185
CVE-2018-19289,xCss@@Valine,0,7718f4e1a8c2b7214185758a87978a88c3002c4c,0.5145774239531846,0.5057135220355395,0.5131987644906453,0.5145774239531846,0.0,0.0,0.0127010670488931,0.0416666666666666,0.0416666666666666
CVE-2018-19289,xCss@@Valine,0,57e1aed708888bbf4e04dc862b3d437db378b00b,0.5965342799432809,0.6554514121067798,0.5970324200778253,0.642439077799692,0.0,0.0,0.0045381701631701,0.0025,0.0025
CVE-2018-19289,xCss@@Valine,0,4c6aa0b89ce8dc0d4643fd145dba1d222d4fa344,0.5379814158055914,0.5444685374751579,0.5439075367781094,0.62468029666362,0.0,0.0,0.0037768031189083,0.0073529411764705,0.0073529411764705
CVE-2018-19289,xCss@@Valine,0,88cd4871a43ac0842b7f8aa9d00c4db4a34b03be,0.6209029579866842,0.6279213510622683,0.6144116286717505,0.6517244722174604,0.0,0.0,0.0161943319838056,0.0256410256410256,0.0256410256410256
CVE-2018-19289,xCss@@Valine,0,b7abc36dcdcdc74b22d877c5ec189468668c2027,0.6004431714034872,0.6124582866508721,0.591403817472909,0.6163061529455436,0.0,0.0,0.0175570228091236,0.0285714285714285,0.0285714285714285
CVE-2018-19289,xCss@@Valine,0,47ee0a423287c7e1c5b7cbf0bf73c62cf2da135a,0.6396056404102106,0.6767499985814326,0.6167041825762098,0.6506618856774806,0.0,0.0,0.0080881087592496,0.0045871559633027,0.0045871559633027
CVE-2018-19289,xCss@@Valine,0,a4bc0b1e796866a7576303c4cc1882a1ba83d8ad,0.5730061052398491,0.6505825915888592,0.5616239656631323,0.6380483962177779,0.0,0.0,0.0035631930134432,0.0037878787878787,0.0037878787878787
CVE-2018-19289,xCss@@Valine,0,ac595b3178001cb94c9e7b07390ca02d8f7de7b1,0.5882391335312765,0.5802546789549935,0.5502374610897565,0.6446472060225732,0.0,0.0,0.088006230529595,0.25,0.25
CVE-2018-19289,xCss@@Valine,0,cfad9c84ec7789645729176d67a0c1f75d3b8cf0,0.5637906756327484,0.6616621553203054,0.5901026306109385,0.675482703864839,0.0,0.0,0.0041928721174004,0.0025188916876574,0.0025188916876574
CVE-2018-19289,xCss@@Valine,0,77cb79547ec89ae1ef20d656f3656f4ae01d3c08,0.5853497608512787,0.5834166941249048,0.6096814092438874,0.5853497608512787,0.0,0.0,0.0099787489605469,0.0144927536231884,0.0144927536231884
CVE-2018-19289,xCss@@Valine,0,a7f4a3e9235417112891399335bdb992c4f5c7d1,0.5688665745991506,0.5688665745991506,0.5678316771912548,0.5688665745991506,0.0,0.0,0.0035714285714285,0.00390625,0.00390625
CVE-2018-19289,xCss@@Valine,0,2493c8bc61f294ed0ab168fd20ef6ae1f16ddf92,0.6533108133836139,0.6533108133836139,0.6539223256433384,0.6533108133836139,0.0,0.0,0.0024115386821127,0.0025641025641025,0.0025641025641025
CVE-2018-19289,xCss@@Valine,0,13c15d9b992a570a9bb04c76dad53ef0934e9f85,0.6265599699625497,0.6265599699625497,0.6245309658128015,0.6265599699625497,0.0,0.0,0.0045271997079226,0.004,0.004
CVE-2018-19289,xCss@@Valine,0,b4717740cc52d25063e095b71d3012f505109a79,0.0,0.0,0.5561760493597372,0.0,0.0,0.0,0.0024047796034748,0.0037593984962406,0.0037593984962406
CVE-2018-19289,xCss@@Valine,0,99003289cdde552bdabdab76717ed95cfbab94f2,0.5813207961409732,0.6314241456409346,0.5614361142621613,0.6051602384633956,0.0,0.0,0.0036004645760743,0.003030303030303,0.003030303030303
CVE-2018-19289,xCss@@Valine,0,e7618a9d7e2c4f6b325c0815c611899602269104,0.5085210216277393,0.5085210216277393,0.5229394510683476,0.5085210216277393,0.0,0.0,0.0056593466622965,0.0175438596491228,0.0175438596491228
CVE-2018-19289,xCss@@Valine,0,10b96be9a5793866f0ad4f97819822df445ac341,0.5723314977040014,0.6139390257686046,0.540288406704229,0.5755627563309698,0.0,0.0,0.0035540385132985,0.0038167938931297,0.0038167938931297
CVE-2018-19289,xCss@@Valine,0,fdb48432c8bac8f9bc3c987632bc98ef317c4f0a,0.5560012556244651,0.6149517803167945,0.5541158972376597,0.6015318312630462,0.0,0.0,0.0040167182326439,0.010204081632653,0.010204081632653
CVE-2018-19289,xCss@@Valine,0,b1dfbf7d2715155386f4ac5a60c97f0eb5cbec4d,0.5737153161630523,0.5737153161630523,0.550212459903359,0.5737153161630523,0.0,0.0,0.0141025641025641,0.0043103448275862,0.0043103448275862
CVE-2018-19289,xCss@@Valine,0,c7791acef29ae04c0d9a8aa6ed76e1ad94d8a120,0.5814017380988981,0.6005897449369844,0.6100407007327626,0.6034373936698889,0.0,0.0,0.0032284256108877,0.0060975609756097,0.0060975609756097
CVE-2018-19289,xCss@@Valine,0,0d8ce67ee2a07e8aafde0f13679bca6b2cac8dbc,0.6280640424825741,0.628772549098003,0.5603073602813298,0.6280640424825741,0.0,0.0,0.0039789880449221,0.0024390243902439,0.0024390243902439
CVE-2018-19289,xCss@@Valine,0,56b3cabfcf80818cb6ae27ca54ada37ea1b51edf,0.6380166321151699,0.6356317868072322,0.6036815470404489,0.6451522109977857,0.0,0.0,0.0222431077694235,0.0666666666666666,0.0666666666666666
CVE-2018-19289,xCss@@Valine,0,cc4c39a2201aa985cdfebe60ba4affca3a64ca2b,0.6183309814667777,0.6259169709317649,0.5401544397614839,0.6235363734024117,0.0,0.0,0.0054704881560005,0.0049261083743842,0.0049261083743842
CVE-2018-19289,xCss@@Valine,0,183f57011cbf25305c871591e8c9bbbf6bf762b3,0.5142680507435977,0.5063718932473543,0.5253486175010905,0.5142680507435977,0.0,0.0,0.0078458127238615,0.0238095238095238,0.0238095238095238
CVE-2018-19289,xCss@@Valine,0,4dfa69f966e72f97389c4a4529d20a7257c2d5b6,0.5412627689705917,0.5514137834210153,0.5199753144070436,0.6197264136603358,0.0,0.0,0.0037076064473324,0.0071942446043165,0.0071942446043165
CVE-2018-19289,xCss@@Valine,0,98c7ed04bd8f3413483326533f19f9adb57e6019,0.5458767164648815,0.5433328648568003,0.5197366348364014,0.5958105235196985,0.0,0.0,0.0040358265433794,0.0084745762711864,0.0084745762711864
CVE-2018-19289,xCss@@Valine,0,3fbddbf71dff61d35ccdfb18f39cbf4ac679330c,0.5809521540227962,0.5807467948576166,0.6188961916544422,0.6451153320779913,0.0,0.0,0.0130621693121693,0.0091743119266055,0.0091743119266055
CVE-2018-19289,xCss@@Valine,0,0ec1131f0803474b121cc813cafc1f44db3cae26,0.6198684794931965,0.6184427626790796,0.5910597522529961,0.6198684794931965,0.0,0.0,0.0395414520684499,0.1428571428571428,0.1428571428571428
CVE-2018-19289,xCss@@Valine,0,fa595e4f7832e53f2359355b995c6166bc3c06e1,0.5544216370230535,0.6214232616753741,0.538662796071108,0.619092194312469,0.0,0.0,0.0073619411044711,0.0041152263374485,0.0041152263374485
CVE-2018-19289,xCss@@Valine,0,42279fb4fc99416b309f1b98a11b5319a9e8f969,0.6054825555428462,0.597353839328908,0.5598295540926127,0.6054825555428462,0.0,0.0,0.0026061994812781,0.0022421524663677,0.0022421524663677
CVE-2018-19289,xCss@@Valine,0,ab2927540b40521ec826a2d9003faf06790bc65b,0.5753072524548741,0.5748554062583923,0.5526930370332385,0.6319482918571169,0.0,0.0,0.0041150638190319,0.0088495575221238,0.0088495575221238
CVE-2018-19289,xCss@@Valine,0,05623b1b6514fe199cf9f963852e4da14002aeb4,0.5537503912129937,0.6166179191204461,0.5350348336575749,0.6073539775688226,0.0,0.0,0.0038343460592858,0.0030211480362537,0.0030211480362537
CVE-2018-19289,xCss@@Valine,0,13cf50216db2a65970392e58f189b8b1ba1edc8e,0.0,0.0,0.5687992037085726,0.0,0.0,0.0,0.0022829074620787,0.0033333333333333,0.0033333333333333
CVE-2018-19289,xCss@@Valine,0,45c1a5735e68307e4f723d070a4ec30c8ff599b1,0.4944415732568854,0.4944415732568854,0.4967956616306525,0.4944415732568854,0.0,0.0,0.0027111525268076,0.0048309178743961,0.0048309178743961
CVE-2018-19289,xCss@@Valine,0,64b47cc919818b65246817b9c51fdaaf8e9c06fd,0.5716278121074005,0.5780506181652544,0.5566539630826176,0.5790168068094028,0.0,0.0,0.0328364222401289,0.0135135135135135,0.0135135135135135
CVE-2018-19289,xCss@@Valine,0,f7ed52b8152f8b91169459e9a19779dcf580a703,0.5774882233760688,0.5774882233760688,0.5550692222987159,0.5774882233760688,0.0,0.0,0.0428773204196933,0.003003003003003,0.003003003003003
CVE-2018-19289,xCss@@Valine,0,c3d202e6c62f4e1cb5f30456ff8c2a06bfed40f5,0.5941716526234582,0.5941716526234582,0.6096368123669178,0.5941716526234582,0.0,0.0,0.0309454191033138,0.0181818181818181,0.0181818181818181
CVE-2018-19289,xCss@@Valine,0,a1f423b5bf46cd93f5713f151b1e8238048aed75,0.0,0.0,0.5918786230920385,0.0,0.0,0.0,0.0032852152015464,0.0074626865671641,0.0074626865671641
CVE-2018-19289,xCss@@Valine,0,74bd28a3fb901c56e2273669436823574f91515e,0.6182854546812134,0.6228073995835504,0.5726205004888996,0.6182854546812134,0.0,0.0,0.0045010288065843,0.0024630541871921,0.0024630541871921
CVE-2018-19289,xCss@@Valine,0,9d7ac98fac3df4ecee3a017363cef6b0ad1c73b2,0.5552809367603422,0.5552809367603422,0.5594731250620717,0.5552809367603422,0.0,0.0,0.0038180143767107,0.0087719298245614,0.0087719298245614
CVE-2018-19289,xCss@@Valine,0,379c2bb560851d5656700bea44b82bbe0e54e398,0.5127793971282826,0.5481254647425514,0.5383362939166302,0.5319549237252115,0.0,0.0,0.006205278940649,0.0181818181818181,0.0181818181818181
CVE-2018-19289,xCss@@Valine,0,bc19b69449c4a76b65e8e461c38fa255942d2a13,0.564299322911007,0.6269192795312618,0.5373615036316239,0.6162523120721212,0.0,0.0,0.004480122324159,0.0028089887640449,0.0028089887640449
CVE-2018-19289,xCss@@Valine,0,87826197a730b03ae169d135aab78c1a7b30fa65,0.4986029548420642,0.4996849951072903,0.4697712879497013,0.4986029548420642,0.0,0.0,0.0072640966628308,0.0222222222222222,0.0222222222222222
CVE-2018-19289,xCss@@Valine,0,a9d7761e62a0a19e70e9a960d7877c2429876f84,0.5191239200237964,0.5313502512756423,0.5395713457949437,0.5226387522973422,0.0,0.0,0.0041696776990894,0.0111111111111111,0.0111111111111111
CVE-2018-19289,xCss@@Valine,0,08fe16aaddc9f3468b8de6f184128b3663894865,0.5628823597549504,0.6248120980890567,0.5494971406014572,0.6311151754352311,0.0,0.0,0.0031505370339345,0.0029154518950437,0.0029154518950437
CVE-2018-19289,xCss@@Valine,0,96c47a488ca72cb4159f10dabcdea433ce6b963e,0.5457329939136575,0.6120339575907155,0.5666617497604824,0.5603626524469454,0.0,0.0,0.0045052986229456,0.005181347150259,0.005181347150259
CVE-2018-19289,xCss@@Valine,0,733f18b6e1ff06b2631cb6b39576c92bdf7f260f,0.602009196113303,0.602009196113303,0.5989509725039396,0.602009196113303,0.0,0.0,0.002348901098901,0.003125,0.003125
CVE-2018-19289,xCss@@Valine,0,60bc2963a3df0949ec7572274b9115ce0fc646e3,0.5883059772362367,0.6280774310330637,0.5595410581577153,0.6014384297224639,0.0,0.0,0.0036384140550807,0.003076923076923,0.003076923076923
CVE-2018-19289,xCss@@Valine,0,94d7b5b1b3eafec2a900beea722171b26249b90e,0.6251936012607695,0.6278390249374071,0.5601884692704939,0.6311388641948468,0.0,0.0,0.0036987186389576,0.0023696682464454,0.0023696682464454
CVE-2018-19289,xCss@@Valine,0,7cfc4213083a728cb6d5fbfa45d51aa2fe0a6429,0.5871983798567801,0.5865672917983631,0.555551269106561,0.6343625010360372,0.0,0.0,0.0039930448698221,0.0076335877862595,0.0076335877862595
CVE-2018-19289,xCss@@Valine,0,c35cc4c13c1a9fd23100f895d1ebe78e4ec0f94e,0.5501493243686548,0.5501493243686548,0.5546373646410937,0.5501493243686548,0.0,0.0,0.0043867924528301,0.0054054054054054,0.0054054054054054
CVE-2018-19289,xCss@@Valine,0,f0902121efc5af21eddc1656673ebaaf81db35aa,0.4955218495737535,0.4947837878459917,0.5271951514115776,0.4955218495737535,0.0,0.0,0.0081403602164847,0.025,0.025
CVE-2018-19289,xCss@@Valine,0,66560710803cee7b5db10bfdec512a481afa0203,0.619407228142224,0.6034386886935634,0.5587960948571813,0.619407228142224,0.0,0.0,0.0026136363636363,0.0022321428571428,0.0022321428571428
CVE-2018-19289,xCss@@Valine,0,9fe1eb4aabb69cc689961589f089f000cc2e88e1,0.5791798121400793,0.6409695288366982,0.5460697119735018,0.6296758418475104,0.0,0.0,0.0045300287157752,0.0027548209366391,0.0027548209366391
CVE-2018-19289,xCss@@Valine,0,a46c5fd562b337e2af37dd80e282636d1301a145,0.582090025876717,0.6386339757324535,0.5715471471788286,0.6117791201293491,0.0,0.0,0.0036526746620978,0.0030487804878048,0.0030487804878048
CVE-2018-19289,xCss@@Valine,0,d33c7a656c09028aa1618dfe40ffbf17c3d346ce,0.571186968150062,0.571186968150062,0.5799050963399066,0.571186968150062,0.0,0.0,0.0021018040668695,0.0026455026455026,0.0026455026455026
CVE-2018-19289,xCss@@Valine,0,237619686602b62f3b85e253f5c068fd2bb2d3ea,0.5546850109572166,0.5540625482895017,0.5342775949470944,0.6062706457186811,0.0,0.0,0.0040151515151515,0.0083333333333333,0.0083333333333333
CVE-2018-19289,xCss@@Valine,0,ba5e7752d778834d8f355f08799b2a012b98c7b2,0.0,0.0,0.5039522909895997,0.0,0.0,0.0,0.0048111837327523,0.0129870129870129,0.0129870129870129
CVE-2018-19289,xCss@@Valine,0,6ddf2ae995d4018332f2feb67a0d62a07aca37ae,0.514811380244287,0.5062371570622723,0.5082204843497494,0.514811380244287,0.0,0.0,0.0671296296296296,0.2,0.2
CVE-2018-19289,xCss@@Valine,0,7c20e08b0f75ace16ae1a20225615c8fe98e0e36,0.6511731849406969,0.6511731849406969,0.6479389882318427,0.6511731849406969,0.0,0.0,0.002100187704276,0.0022573363431151,0.0022573363431151
CVE-2018-19289,xCss@@Valine,0,c55e75558d09d1322b72109d104bc2564eb46f87,0.6313396106735472,0.6027790615164157,0.6171556016031343,0.6313396106735472,0.0,0.0,0.0024611337285431,0.0025773195876288,0.0025773195876288
CVE-2018-19289,xCss@@Valine,0,472a72f28ca9535c7e47551a13c1d45bb61429ea,0.5445076981662083,0.5445076981662083,0.5473364790356818,0.5445076981662083,0.0,0.0,0.0028568991983626,0.0048543689320388,0.0048543689320388
CVE-2018-19289,xCss@@Valine,0,e54363b5817f06d751ca9c2a88f89b103c27458e,0.5112273795127996,0.5037492063199402,0.5138472214401502,0.5112273795127996,0.0,0.0,0.0375525210084033,0.125,0.125
